publish_date,title,url,media_name
2025-05-20,Sorin Grindeanu este noul șef al Partidului Social Democrat,https://www.observatorulph.ro/eveniment/2756118-sorin-grindeanu-este-noul-sef-al-partidului-social-democrat,observatorulph.ro
2025-05-20,Marcel Ciolacu a demisionat de la șefia PSD,https://www.observatorulph.ro/eveniment/2756104-marcel-ciolacu-a-demisionat-de-la-sefia-psd,observatorulph.ro
2025-05-20,"Marcel Ciolacu a demisionat din funcția de președinte al PSD. 'Am ales să mă opresc aici, dar nu plec nicăieri'",https://cugetliber.ro/stiri-politica-administratie-marcel-ciolacu-a-demisionat-din-functia-de-presedinte-al-psd-am-ales-sa-ma-opresc-aici-dar-nu-plec-nicaieri-529526,cugetliber.ro
2025-05-20,"PSD, dovediți că v-ați învățat lecția! Sprijiniți-l pe Dan!",https://www.observatorulph.ro/voxpublica/2756110-psd-dovediti-ca-v-ati-invatat-lectia-sprijiniti-l-pe-dan,observatorulph.ro
2025-05-20,Surpriză totală în lista noului guvern! Ce declarat Nicușor Dan,https://www.bzi.ro/surpriza-totala-in-lista-noului-guvern-ce-declarat-nicusor-dan-5260508,bzi.ro
2025-05-20,"Sorin Grindeanu, președinte interimar al PSD",https://www.zi-de-zi.ro/2025/05/20/sorin-grindeanu-presedinte-interimar-al-psd/,zi-de-zi.ro
2025-05-20,Avertisment de la BNR. Mugur Isărescu anunță că vin scumpiri: “Nu va fi ușor”,https://cugetliber.ro/stiri-economie-avertisment-de-la-bnr-mugur-isarescu-anunta-ca-vin-scumpiri-nu-va-fi-usor-529528,cugetliber.ro
2025-05-20,"Sorin Grindeanu, noul președinte al PSD: Va asigura conducerea formațiunii până la un viitor congres",https://ziarulunirea.ro/sorin-grindeanu-noul-presedinte-al-psd-va-asigura-conducerea-formatiunii-pana-la-un-viitor-congres-942254/,ziarulunirea.ro
2025-05-20,"PERCHEZIȚII în Alba și alte județe din țară, într-un dosar de înșelăciune și fals. Prejudiciu de 1,8 milioane lei",https://ziarulunirea.ro/video-perchezitii-in-alba-si-alte-judete-din-tara-intr-un-dosar-de-inselaciune-si-fals-prejudiciu-de-18-milioane-lei-942225/,ziarulunirea.ro
2025-05-20,Marcel Ciolacu și-a dat demisia oficial din PSD. Covrigarul a avut un nou discurs ipocrit,https://www.bzi.ro/marcel-ciolacu-si-a-dat-demisia-oficial-din-psd-covrigarul-a-avut-un-nou-discurs-ipocrit-5260652,bzi.ro
2025-05-20,Marcel Ciolacu și-a dat demisia din funcția de președinte al PSD,https://atitudinea.ro/marcel-ciolacu-si-a-dat-demisia-din-functia-de-presedinte-al-psd/,atitudinea.ro
2025-05-20,"Ministrul Educației susținător al meditațiilor reglementate: ,,Dacă le ascundem se vor întâmpla oricum, prin mijloace pe care nu le controlăm.”",https://ziarulunirea.ro/ministrul-educatiei-sustinator-al-meditatiilor-reglementate-daca-le-ascundem-se-vor-intampla-oricum-prin-mijloace-pe-care-nu-le-controlam-942184/,ziarulunirea.ro
2025-05-20,"Prețurile la carburanți sunt într-o ușoară creștere: Cu 4 bani mai scumpă alimentarea astăzi, 20 mai 2025",https://ziarulunirea.ro/preturile-la-carburanti-sunt-intr-o-usoara-crestere-cu-4-bani-mai-scumpa-alimentarea-astazi-20-mai-2025-942221/,ziarulunirea.ro
2025-05-20,"Marcel Ciolacu demisioneazÄ de la conducerea PSD: ""Am ales sÄ mÄ opresc aici, dar nu plec nicÄieri. RÄmÃ¢n aici""",https://www.bursa.ro/marcel-ciolacu-demisioneaza-de-la-conducerea-psd-am-ales-sa-ma-opresc-aici-dar-nu-plec-nicaieri-raman-aici-65517558,bursa.ro
2025-05-20,Surse: Marcel Ciolacu a demisionat din fruntea PSD,https://atitudinea.ro/surse-marcel-ciolacu-a-demisionat-din-fruntea-psd/,atitudinea.ro
2025-05-20,"Sorin Grindeanu, ales preÅedinte interimar al PSD",https://www.bursa.ro/sorin-grindeanu-ales-presedinte-interimar-al-psd-49517552,bursa.ro
2025-05-20,"George Simion, liderul AUR, promite să conteste rezultatul alegerilor: „Sunt luptător, nu muiere”. Anunțul făcut pe rețelele de socializare",https://ziarulunirea.ro/george-simion-liderul-aur-promite-sa-conteste-rezultatul-alegerilor-sunt-luptator-nu-muiere-anuntul-facut-pe-retelele-de-socializare-942237/,ziarulunirea.ro
2025-05-20,"Eurodeputatul Grupului ECR și europarlamentarul Claudiu Târziu, despre noua guvernare: „Puterea va fi folosită pentru decizii împotriva interesului național”",https://www.bzi.ro/eurodeputatul-grupului-ecr-si-europarlamentarul-claudiu-tarziu-despre-noua-guvernare-puterea-va-fi-folosita-pentru-decizii-impotriva-interesului-national-5260478,bzi.ro
2025-05-20,Marcel Ciolacu a demisionat din funcÈia de preÈedinte al PSD. Cine ar putea sÄ-i ia locul,https://click.ro/actualitate/national/marcel-ciolacu-a-demisionat-din-functia-de-2444760.html,click.ro
2025-05-20,Marcel Ciolacu pleacÄ din vÃ¢rful PSD. Sorin Grindeanu preia conducerea interimarÄ,https://adevarul.ro/politica/marcel-ciolacu-pleaca-din-virful-psd-si-a-depus-2444758.html,adevarul.ro
2025-05-20,"Romania, inizio in salita per Nicușor Dan già alle prese con crisi e instabilità",https://www.quotidiano.net/esteri/romania-governo-dan-pkouhu64,quotidiano.net
2025-05-20,"Marcel Ciolacu a renunțat, marți, la conducerea Partidului Social Democrat",https://romanialibera.ro/la-zi/ciolacu-lasa-carma-psd-demisie-oficiala-si-doua-scenarii-pentru-succesiune/,romanialibera.ro
2025-05-20,Decizie crucială PSD: opoziție sau guvernare pro-europeană?,https://romanialibera.ro/la-zi/psd-la-rascruce-marcel-ciolacu-renunta-partidul-ezita-intre-reforma-si-opozitie/,romanialibera.ro
2025-05-20,ULTIMA ORĂ! Marcel Ciolacu a demisionat de la conducerea PSD; urmează alegerea unui președinte interimar,https://www.monitoruldevrancea.ro/2025/05/20/ultima-ora-marcel-ciolacu-a-demisionat-de-la-conducerea-psd-urmeaza-alegerea-unui-presedinte-interimar/,monitoruldevrancea.ro
2025-05-20,Marcel Ciolacu Åi-a depus demisia din funcÅ£ia de preÅedinte al PSD,https://www.bursa.ro/marcel-ciolacu-si-a-depus-demisia-din-functia-de-presedinte-al-psd-24417556,bursa.ro
2025-05-20,Romania: Marcel Ciolacu si è dimesso dalla carica di presidente del Partito socialdemocratio,https://www.agenzianova.com/a/682c5efd856154.21631140/6197328/2025-05-20/romania-marcel-ciolacu-si-e-dimesso-dalla-carica-di-presidente-del-partito-socialdemocratio,agenzianova.com
2025-05-19,Marcel Ciolacu a demisionmat din funcția de președinte al PSD,https://zcj.ro/politica/marcel-ciolacu-a-demisionat-din-functia-de-presedinte-al-psd--280278.html,zcj.ro
2025-05-20,"Marcel Ciolacu și-a dat demisia de la șefia PSD. Sorin Grindeanu, favorit la preluarea conducerii",https://www.mediafax.ro/politic/marcel-ciolacu-si-a-dat-demisia-de-la-sefia-psd-sorin-grindeanu-favorit-la-preluarea-conducerii-23555145,mediafax.ro
2025-05-20,La victoria del europeísta Dan no acaba con la incertidumbre política en Rumanía,https://www.abc.es/internacional/victoria-europeista-dan-acaba-incertidumbre-politica-rumania-20250520124157-nt.html,abc.es
2025-05-20,"Președintele ales, Nicușor Dan, interviu în direct la Observator Antena 1. Cum va arăta România în următorii 5 ani",https://a1.ro/news/politic/presedintele-ales-nicusor-dan-interviu-in-direct-la-observator-antena-1-cum-va-arata-romania-in-urmatorii-5-ani-id1136582.html,a1.ro
2025-05-20,Bătălia pentru șefia PSD: Trei membrii marcanți aspiră la fotoliul lui Ciolacu,https://www.oradesibiu.ro/2025/05/20/batalia-pentru-sefia-psd-trei-membrii-marcanti-aspira-la-fotoliul-lui-ciolacu/,oradesibiu.ro
2025-05-20,"OFICIAL Sorin Grindeanu este președintele interimar al PSD, după ce Marcel Ciolacu a demisionat",https://hotnews.ro/marcel-ciolacu-a-demisionat-psd-1981558,hotnews.ro
2025-05-20,Marcel Ciolacu a demisionat din funcţia de preşedinte al PSD,https://www.libertatea.ro/stiri/marcel-ciolacu-demisie-presedinte-psd-20-mai-2025-5314658,libertatea.ro
2025-05-20,Ciolacu a demisionat din funcția de președinte al PSD: „Nu plec nicăieri. Rămân un om de stânga”,https://spotmedia.ro/stiri/politica/la-guvernare-sau-in-opozitie-ciolacu-isi-anunta-demisia-psd-cauta-o-noua-directie,spotmedia.ro
2025-05-20,Ciolacu ar putea demisiona din fruntea PSD. Ședință tensionată pentru asigurarea interimatului,https://atitudinea.ro/ciolacu-ar-putea-demisiona-din-fruntea-psd-sedinta-tensionata-pentru-asigurarea-interimatului/,atitudinea.ro
2025-05-20,Pasul înapoi făcut de Ciolacu: PSD decide marți dacă intră la guvernare,https://www.mediafax.ro/stirile-zilei/pasul-inapoi-facut-de-ciolacu-psd-decide-marti-daca-intra-la-guvernare-23555090,mediafax.ro
2025-05-20,Marcel Ciolacu a ajuns la Vila Lac,https://www.mediafax.ro/politic/marcel-ciolacu-a-ajuns-la-vila-lac-23555123,mediafax.ro
2025-05-20,Ionuț Pucheanu: PSD are două opțiuni pentru urmașul lui Ciolacu. / Dacă pleacă Marcel ar trebui să plecăm toți,https://www.mediafax.ro/politic/ionut-pucheanu-psd-are-doua-optiuni-pentru-urmasul-lui-ciolacu-daca-pleaca-marcel-ar-trebui-sa-plecam-toti-23555114,mediafax.ro
2025-05-20,UPDATE Noul președinte al PSD. Cine îi ia locul lui Marcel Ciolacu în fruntea partidului,https://www.capital.ro/noul-presedinte-al-psd-cine-ii-ia-locul-lui-marcel-ciolacu-in-fruntea-partidului.html,capital.ro
2025-05-16,"Etxegabetzea burutu gabe joan da AMA Desokupa enpresa Amurriotik, “herri erantzunari esker”",https://www.argia.eus/albistea/etxegabetzea-burutu-gabe-joan-da-ama-desokupa-enpresa-amurriotik-herri-erantzunari-esker?mtm_campaign=HariaRSS,argia.eus
2025-05-20,"PSD ar urma să decidă astăzi o formulă de conducere care să participe la negocierile pentru formarea viitorului guvern. Marcel Ciolacu, așteptat să demisoneze de la șefia partidului",https://www.europafm.ro/psd-ar-urma-sa-decida-astazi-o-formula-de-conducere-care-sa-participe-la-negocierile-pentru-formarea-viitorului-guvern-marcel-ciolacu-asteptat-sa-demisoneze-de-la-sefia-partidului-audio/,europafm.ro
2025-05-20,"Marcel Ciolacu demisionează, iar PSD decide dacă rămâne la guvernare",https://www.tion.ro/romania/marcel-ciolacu-demisioneaza-iar-psd-decide-daca-ramane-la-guvernare-2068375/?utm_source=rss&utm_medium=referral&utm_campaign=hiraggregator,tion.ro
2025-05-20,Care sunt variantele de guvern. Instabilitatea periculoasă a PSD,https://spotmedia.ro/stiri/opinii-si-analize/care-sunt-variantele-de-guvern-instabilitatea-periculoasa-a-psd,spotmedia.ro
2025-05-20,Nicușor Dan promite desecretizarea rapoartelor CSAT,https://www.cotidianul.ro/nicusor-dan-promite-desecretizarea-rapoartelor-csat/,cotidianul.ro
2025-05-20,"PSD se reunește, Ciolacu trebuie să decidă",https://www.cotidianul.ro/psd-se-reuneste-ciolacu-trebuie-sa-decida/,cotidianul.ro
2025-05-20,PSD discută demisia lui Ciolacu și dacă intră sau nou într-o nouă guvernare,https://www.euractiv.ro/politic-intern/psd-discuta-demisia-lui-ciolacu-si-daca-intra-sau-nou-intr-o-noua-guvernare-73192,euractiv.ro
2025-05-20,Románia választott: a szakadék széléről lépett vissza,https://index.hu/velemeny/2025/05/20/romania-valasztas-szakadek-szele-nicusur-dan-george-simion/,index.hu
2025-05-20,"PSD decide dacă intră la guvernare și în ce condiții. ""Va trebui să dăm premierul. Să clarificăm cine sunt partenerii""",https://www.antena3.ro/politica/psd-decide-daca-intra-la-guvernare-si-in-ce-conditii-va-trebui-sa-dam-premierul-sa-clarificam-cine-sunt-partenerii-746624.html,antena3.ro
2025-05-20,"Sociolog: Cel puțin doi ani, PSD trebuie să treacă în opoziție, pe fasole și varză călită. Apoi, va câștiga cu 40% următoarele alegeri",https://www.antena3.ro/politica/sociolog-cel-putin-doi-ani-psd-trebuie-sa-treaca-in-opozitie-pe-fasole-si-varza-calita-apoi-va-castiga-cu-40-urmatoarele-alegeri-746650.html,antena3.ro
2025-05-18,Pro-EU Centrist Wins Romania’s Tense Presidential Race Over Hard-Right Nationalist,https://www.huffpost.com/entry/ap-eu-romania-election-george-simion-nicusor-dan_n_682a4804e4b0bccd40f52d29,huffpost.com
2025-05-20,Zi importantă pentru România în PE. Proiectele din PNRR ar putea fi prelungite,https://cugetliber.ro/stiri-actual-zi-importanta-pentru-romania-in-pe-proiectele-din-pnrr-ar-putea-fi-prelungite-529511,cugetliber.ro
2025-05-20,Consiliul Politic Național al PSD se reunește pentru analiză/Ciolacu urmează să demisioneze (surse),https://www.bihon.ro/stiri-internationale/romania/consiliul-politic-national-al-psd-se-reuneste-pentru-analiza-ciolacu-urmeaza-sa-demisioneze-surse-4928705/?utm_source=rss&utm_medium=referral&utm_campaign=hiraggregator,bihon.ro
2025-05-20,"Alfred Simonis: „Este prematur să discutăm acum” – Liderul CJ Timiș exclude o candidatură la șefia PSD, dar recunoaște: „Sunt o voce tânără în partid”",https://www.ziuadevest.ro/wp-content/cache/page_enhanced/www.ziuadevest.ro/alfred-simonis-este-prematur-sa-discutam-acum-liderul-cj-timis-exclude-o-candidatura-la-sefia-psd-dar-recunoaste-sunt-o-voce-tanara-in-partid/_index_slash.html_gzip,ziuadevest.ro
2025-05-20,Consiliul Politic Naţional al PSD se întruneşte marţi. Demisia lui Marcel Ciolacu,https://www.ziuaveche.ro/actualitate-interna/politica-interna/consiliul-politic-national-al-psd-se-intruneste-marti-demisia-lui-marcel-ciolacu-338569.html/,ziuaveche.ro
2025-05-20,Romania: la leadership del Psd si riunisce per discutere le dimissioni di Ciolacu,https://www.agenzianova.com/a/682c34ac1c0239.94721772/6196329/2025-05-20/romania-la-leadership-del-psd-si-riunisce-per-discutere-le-dimissioni-di-ciolacu,agenzianova.com
2025-05-20,"El socialismo en la UE, más tocado todavía: el fiasco luso y su 'mutis' electoral rumano y polaco dejan a Sánchez casi solo",https://www.20minutos.es/internacional/caida-socialista-portugal-las-turbulencias-rumania-dejan-sanchez-como-hombre-fuerte-izquierda-5713405/,20minutos.es
2025-05-20,Romania: leadership Psd si riunisce per decidere su dimissioni di Ciolacu e ingresso nel governo,https://www.agenzianova.com/a/682c3964594194.31818332/6196353/2025-05-20/romania-leadership-psd-si-riunisce-per-decidere-su-dimissioni-di-ciolacu-e-ingresso-nel-governo,agenzianova.com
2025-05-20,LuptÄ Ã®ntre Grindeanu Èi BÄluÈÄ pentru Èefia PSD. Cine e al treilea favorit. Azi se voteazÄ urmaÈul lui Ciolacu,https://adevarul.ro/politica/lupta-intre-grindeanu-si-baluta-pentru-sefia-psd-2444638.html,adevarul.ro
2025-05-20,Romania: leadership Psd si riunisce per decidere su dimissioni di Ciolacu e ingresso nel governo,https://www.agenzianova.com/a/682c370919ab39.61240238/6196353/2025-05-20/romania-leadership-psd-si-riunisce-per-decidere-su-dimissioni-di-ciolacu-e-ingresso-nel-governo,agenzianova.com
2025-05-20,Un nou favorit pentru funcÈia de preÈedinte PSD. Ce spune Simonis despre aceastÄ posibilitate,https://adevarul.ro/politica/un-nou-favorit-pentru-functia-de-presedinte-psd-2444658.html,adevarul.ro
2025-05-20,"PSD ar urma să decidă astăzi o formulă de conducere care să participe la negocierile pentru formarea viitorului guvern. Marcel Ciolacu, așteptat să demisoneze de la șefia partidului",https://atitudinea.ro/psd-ar-urma-sa-decida-astazi-o-formula-de-conducere-care-sa-participe-la-negocierile-pentru-formarea-viitorului-guvern-marcel-ciolacu-asteptat-sa-demisoneze-de-la-sefia-partidului-audio/,atitudinea.ro
2025-05-20,Romania: leadership Psd si riunisce per decidere su dimissioni di Ciolacu e ingresso nel governo,https://www.agenzianova.com/a/682c34ac1b16a5.30125681/6196353/2025-05-20/romania-leadership-psd-si-riunisce-per-decidere-su-dimissioni-di-ciolacu-e-ingresso-nel-governo,agenzianova.com
2025-05-20,Kedden lemond Ciolacu – megoszlanak a vélemények: kormányozzanak vagy vonuljanak ellenzékbe,https://maszol.ro/belfold/Kedden-lemond-Ciolacu-megoszlanak-a-velemenyek-kormanyozzanak-vagy-vonuljanak-ellenzekbe,maszol.ro
2025-05-20,"Válságban a PSD, párton belüli harcok jöhetnek",https://maszol.ro/belfold/Valsagban-a-PSD-parton-beluli-harcok-johetnek,maszol.ro
2025-05-20,Romania: leadership Psd si riunisce per decidere su dimissioni di Ciolacu e ingresso nel governo,https://www.agenzianova.com/a/682c3253535d22.36268157/6196353/2025-05-20/romania-leadership-psd-si-riunisce-per-decidere-su-dimissioni-di-ciolacu-e-ingresso-nel-governo,agenzianova.com
2025-05-20,"Marcel Ciolacu demisionează, iar PSD decide dacă rămâne la guvernare",https://www.aradon.ro/romania/marcel-ciolacu-demisioneaza-iar-psd-decide-daca-ramane-la-guvernare-2028075/?utm_source=rss&utm_medium=referral&utm_campaign=hiraggregator,aradon.ro
2025-05-20,Romania: la leadership del Psd si riunisce per discutere le dimissioni di Ciolacu,https://www.agenzianova.com/a/682c3253545361.73423717/6196329/2025-05-20/romania-la-leadership-del-psd-si-riunisce-per-discutere-le-dimissioni-di-ciolacu,agenzianova.com
2025-05-20,Marcel Ciolacu își depune demisia de la conducerea PSD. Cine ar putea prelua funcția de președinte al partidului (surse),https://alba24.ro/marcel-ciolacu-isi-depune-demisia-de-la-conducerea-psd-cine-ar-putea-prelua-functia-de-presedinte-al-partidului-surse-1082160.html,alba24.ro
2025-05-20,Romania: la leadership del Psd si riunisce per discutere le dimissioni di Ciolacu,https://www.agenzianova.com/a/682c2ffa746006.34883874/6196329/2025-05-20/romania-la-leadership-del-psd-si-riunisce-per-discutere-le-dimissioni-di-ciolacu,agenzianova.com
2025-05-20,Romania: la leadership del Psd si riunisce per discutere le dimissioni di Ciolacu,https://www.agenzianova.com/a/682c2da0488609.75642463/6196329/2025-05-20/romania-la-leadership-del-psd-si-riunisce-per-discutere-le-dimissioni-di-ciolacu,agenzianova.com
2025-05-20,"Primarul Buzăului cere resetarea PSD: Partidul meu a invitat, practic, să se voteze cu George Simion",https://spotmedia.ro/stiri/politica/primarul-buzaului-cere-resetarea-psd-partidul-meu-a-invitat-practic-sa-se-voteze-cu-george-simion,spotmedia.ro
2025-05-20,Marcel Ciolacu își dă demisia. Cutremur total în PSD. Adrian Câciu: Va trebui să dăm premierul,https://www.capital.ro/marcel-ciolacu-isi-da-demisia-cutremur-total-in-psd-adrian-caciu-va-trebui-sa-dam-premierul.html,capital.ro
2025-05-20,"Au trecut alegerile, urmează războiul pentru formarea Guvernului. PSD, în prag de implozie",https://jurnalul.ro/special-jurnalul/guvern-sefia-psd-demisia-marcel-ciolacu-998483.html,jurnalul.ro
2025-05-20,"Consiliul Politic Naţional al PSD se întruneşte marţi. Demisia lui Marcel Ciolacu şi decizia privind intrarea la guvernare, pe ordinea de zi",https://www.gandul.ro/actualitate/consiliul-politic-national-al-psd-se-intruneste-marti-pentru-a-decide-daca-ramane-la-guvernare-si-cine-conduce-partidul-pe-viitor-20522344,gandul.ro
2025-05-20,"Demisia liderului PSD, Marcel Ciolacu, complică planurile lui Nicușor Dan pentru formarea guvernului",https://www.bzi.ro/demisia-liderului-psd-marcel-ciolacu-complica-planurile-lui-nicusor-dan-pentru-formarea-guvernului-5260231,bzi.ro
2025-05-20,"PSD Ã®Åi decide viitorul: Marcel Ciolacu Ã®Åi depune mandatul, partidul analizeazÄ intrarea la guvernare",https://www.bursa.ro/psd-isi-decide-viitorul-marcel-ciolacu-isi-depune-mandatul-partidul-analizeaza-intrarea-la-guvernare-23017551,bursa.ro
2025-05-20,Consiliul Politic Naţional al PSD se întruneşte astăzi. Marcel Ciolacu așteptat să-și dea demisia,https://cugetliber.ro/stiri-politica-administratie-consiliul-politic-national-al-psd-se-intruneste-astazi-marcel-ciolacu-ar-putea-sa-si-dea-demisia-529497,cugetliber.ro
2025-05-20,Marcel Ciolacu demisionează azi de la șefia PSD. Social-democrații vor decide dacă mai intră la guvernare,https://stirileprotv.ro/stiri/politic/marcel-ciolacu-demisioneaza-azi-de-la-sefia-psd-social-democratii-vor-decide-daca-mai-intra-la-guvernare.html,stirileprotv.ro
2025-05-20,"Marcel Ciolacu demisionează azi, iar partidul trebuie să decidă dacă rămâne la guvernare. Cât vor dura discuțiile pentru formarea unui nou Executiv / Ce actual ministru vrea să păstreze Nicușor Dan",https://hotnews.ro/marcel-ciolacu-demisioneaza-azi-iar-partidul-trebuie-sa-decida-daca-ramane-la-guvernare-cat-vor-dura-discutiile-pentru-formarea-unui-nou-executiv-ce-actual-ministru-vrea-sa-pastreze-nicusor-dan-1981138,hotnews.ro
2025-05-20,Absurdul ca opțiune electorală,https://www.monitorulbt.ro/editorial/2025/05/20/absurdul-ca-optiune-electorala-ciprian-mitoceanu-scriitor/,monitorulbt.ro
2025-05-20,左派早被淘汰的選舉 親西方無黨籍數學家逆轉勝當選羅馬尼亞總統,https://tw.news.yahoo.com/%E5%B7%A6%E6%B4%BE%E6%97%A9%E8%A2%AB%E6%B7%98%E6%B1%B0%E7%9A%84%E9%81%B8%E8%88%89-%E8%A6%AA%E8%A5%BF%E6%96%B9%E7%84%A1%E9%BB%A8%E7%B1%8D%E6%95%B8%E5%AD%B8%E5%AE%B6%E9%80%86%E8%BD%89%E5%8B%9D%E7%95%B6%E9%81%B8%E7%BE%85%E9%A6%AC%E5%B0%BC%E4%BA%9E%E7%B8%BD%E7%B5%B1-044102736.html,yahoo.com
2025-05-20,Marcel Ciolacu l-a sunat pe NicuÈor Dan sÄ-l felicite. De ce noul preÈedinte ales nu i-a rÄspuns liderului PSD,https://adevarul.ro/alegeri-prezidentiale-2025/marcel-ciolacu-l-a-sunat-pe-nicusor-dan-sa-l-2444632.html,adevarul.ro
2025-05-20,Trăim într-o Românie „interimară”,https://monitorulneamt.ro/traim-intr-o-romanie-interimara/,monitorulneamt.ro
2025-05-20,"‚Zklidnit a stabilizovat.‘ Nový prezident čelí výzvě, jak sjednotit nedůvěřivé Rumuny",https://www.irozhlas.cz/zpravy-svet/zklidnit-a-stabilizovat-novy-prezident-celi-vyzve-jak-sjednotit-neduverive_2505200600_nel,irozhlas.cz
2025-05-20,L’heure est au soulagement lundi dans le camp pro-européen en Roumanie,https://www.ledevoir.com/monde/europe/881497/soulagement-camp-pro-europeen-roumanie-mais-pas-etat-grace,ledevoir.com
2025-05-20,"Europa, la crisi nelle urne",https://www.ancorafischiailvento.org/2025/05/20/europa-la-crisi-nelle-urne/,ancorafischiailvento.org
2025-05-18,Centrist wins Romania's tense presidential race over hard-right nationalist,https://www.ksfr.org/npr-news/2025-05-18/centrist-wins-romanias-tense-presidential-race-over-hard-right-nationalist,ksfr.org
2025-05-19,Wahl in Rumänien: Erleichterung in Bukarest,https://taz.de/Wahl-in-Rumaenien/!6085827/,taz.de
2025-05-18,Centrist wins Romania's tense presidential race over hard-right nationalist,https://www.knkx.org/2025-05-18/centrist-wins-romanias-tense-presidential-race-over-hard-right-nationalist,knkx.org
2025-05-18,Centrist wins Romania's tense presidential race over hard-right nationalist,https://www.kunm.org/npr-news/2025-05-18/centrist-wins-romanias-tense-presidential-race-over-hard-right-nationalist,kunm.org
2025-05-19,Ce spune NicuÈor Dan despre viitorul Guvern Èi cÃ¢nd va depune jurÄmÃ¢ntul,https://click.ro/actualitate/national/ce-spune-nicusor-dan-despre-viitorul-guvern-si-2444616.html,click.ro
2025-05-19,Care este singurul ministru pe care Nicușor Dan îl vrea deocamdată și în viitorul Guvern,https://www.libertatea.ro/stiri/daniel-david-singurul-ministru-nicusor-dan-vrea-deocamdata-viitorul-guvern-5313944,libertatea.ro
2025-05-19,"De ce nu i-a răspuns Nicușor Dan la telefon lui Marcel Ciolacu, care l-a sunat să îl felicite după alegeri",https://www.libertatea.ro/stiri/marcel-ciolacu-sunat-nicusor-dan-telefon-felicite-noul-presedinte-nu-raspuns-5313895,libertatea.ro
2025-05-19,Nicușor Dan spune că l-a sunat Marcel Ciolacu. ”Nu am apucat să-i răspund. O să-l sun înapoi”,https://www.oradesibiu.ro/2025/05/19/nicusor-dan-spune-ca-l-a-sunat-marcel-ciolacu-nu-am-apucat-sa-i-raspund-o-sa-l-sun-inapoi/,oradesibiu.ro
2025-05-18,Centrist wins Romania's tense presidential race over hard-right nationalist,https://www.krwg.org/national-news/2025-05-18/centrist-wins-romanias-tense-presidential-race-over-hard-right-nationalist,krwg.org
2025-05-18,Pro-EU centrist wins Romania’s presidential race over hard-right nationalist,https://www.latimes.com/world-nation/story/2025-05-18/pro-eu-centrist-wins-romanias-tense-presidential-race-over-hard-right-nationalist,latimes.com
2025-05-19,Prezidențiale românești,https://moldova.europalibera.org/a/analiza-victoria-unei-jumatati-de-romanii/33417951.html,europalibera.org
2025-05-19,Spotmedia.ro: Ultima dată când glonțul ne ratează,https://www.dw.com/ro/ultima-dat%C4%83-c%C3%A2nd-glon%C8%9Bul-ne-rateaz%C4%83-rom%C3%A2nia-care-%C3%AEncepe-%C3%AEn-19-mai/a-72587030?maca=rum-rss-rom-rom-3295-xml-mrss,dw.com
2025-05-19,Nicușor Dan câștigă: Cine îl ajută? Cine îl boicotează?,https://www.dw.com/ro/nicu%C8%99or-dan-c%C3%A2%C8%99tig%C4%83-cine-%C3%AEl-ajut%C4%83-cine-%C3%AEl-boicoteaz%C4%83/a-72586441?maca=rum-rss-rom-rom-3295-xml-mrss,dw.com
2025-05-19,Nicușor Dan: A fost ”o alegere între America și Rusia”,https://www.dw.com/ro/nicu%C8%99or-dan-a-fost-o-alegere-%C3%AEntre-america-%C8%99i-rusia/a-72595675?maca=rum-rss-rom-rom-3295-xml-mrss,dw.com
2025-05-19,"Románia választott, ma beszél telefonon Putyin és Trump és újabb késelés Németországban",https://pestisracok.hu/romania-valasztott-ma-beszel-telefonon-putyin-es-trump-es-ujabb-keseles-nemetorszagban/,pestisracok.hu
2025-05-19,"I numeri del trionfo di Dan in Romania, consensi per il 53,6%",https://www.italpress.com/i-numeri-del-trionfo-di-dan-in-romania-consensi-per-il-536/,italpress.com
2025-05-19,Ciolacu și-a anunțat colegii că își dă demisia de la conducerea PSD. Decizia va fi anunțată oficial,https://www.bzi.ro/ciolacu-si-a-anuntat-colegii-ca-isi-da-demisia-de-la-conducerea-psd-decizia-va-fi-anuntata-oficial-5260145,bzi.ro
2025-05-19,Roumanie: soulagement du camp pro-européen mais pas d'état de grâce,https://www.guadeloupe.franceantilles.fr/actualite/politique/roumanie-soulagement-du-camp-pro-europeen-mais-pas-detat-de-grace-1036450.php,franceantilles.fr
2025-05-19,"Băsescu afirmă că cel mai mare partid din România „se destramă, dacă va refuza să intre la guvernare”",https://hotnews.ro/basescu-afirma-ca-cel-mai-mare-partid-din-romania-se-destrama-daca-va-refuza-sa-intre-la-guvernare-1981196,hotnews.ro
2025-05-19,Culisele ședinței PSD în care Marcel Ciolacu a anunțat că demisionează / Cine preia șefia partidului și la ce nu s-au înțeles liderii,https://hotnews.ro/culisele-sedintei-psd-in-care-marcel-ciolacu-a-anuntat-ca-demisioneaza-cine-preia-sefia-partidului-si-la-ce-nu-s-au-inteles-liderii-1981118,hotnews.ro
2025-05-19,Nicușor Dan: A fost ”o alegere între America și Rusia”,https://www.dw.com/ro/nicu%C8%99or-dan-a-fost-o-alegere-%C3%AEntre-america-%C8%99i-rusia/a-72595675?maca=rum-rss-rom-all-1493-rdf,dw.com
2025-05-19,Surse: Marcel Ciolacu și-a dat demisia din funcția de președinte al PSD,https://jurnalul.ro/stiri/observator/demisie-marcel-ciolacu-conducere-psd-propuneri-inlocuit-grindeanu-baluta-998505.html,jurnalul.ro
