"date,count,total_count,ratio"
"2016-02-07,889,10924,0.08138044672281215
2016-02-08,1176,18808,0.06252658443215653
2016-02-09,1735,20221,0.08580188912516691
2016-02-10,2255,20746,0.10869565217391304
2016-02-11,1062,21698,0.04894460318923403
2016-02-12,941,19715,0.04773015470453969
2016-02-13,746,10711,0.0696480253944543
2016-02-14,848,10311,0.08224226554165455
2016-02-15,808,14536,0.05558613098514034
2016-02-16,1187,19523,0.060800081954617634
2016-02-17,1526,20612,0.07403454298466912
2016-02-18,1654,21012,0.07871692366266896
2016-02-19,1796,20066,0.08950463470547194
2016-02-20,1191,10367,0.11488376579531205
2016-02-21,1050,10326,0.10168506682161534
2016-02-22,1472,18471,0.07969249093173082
2016-02-23,1636,20156,0.08116689819408612
2016-02-24,1927,20833,0.09249747995967936
2016-02-25,2354,21633,0.10881523598206444
2016-02-26,2596,20195,0.1285466699678138
2016-02-27,1052,10700,0.0983177570093458
2016-02-28,1309,11199,0.11688543619966069
2016-02-29,2139,20000,0.10695"
"2016-03-01,3117,22030,0.14148887880163413
2016-03-02,2580,21645,0.1191961191961192
2016-03-03,3299,22264,0.14817642831476824
2016-03-04,2417,20539,0.11767856273431034
2016-03-05,1281,10767,0.11897464474784063
2016-03-06,1334,11044,0.12078956899674032
2016-03-07,1613,18941,0.08515917850166306
2016-03-08,1920,20778,0.09240542881894312"
""
"2016-03-09,2256,21581,0.1045363977572865
2016-03-10,2123,22031,0.09636421406200354
2016-03-11,2372,20321,0.11672653904827518
2016-03-12,1701,10611,0.16030534351145037
2016-03-13,1497,10063,0.14876279439530954
2016-03-14,2294,19053,0.12040098672125124
2016-03-15,2648,21396,0.12376145073845579
2016-03-16,2531,21309,0.11877610399361772
2016-03-17,1779,21291,0.08355643229533606
2016-03-18,1417,20083,0.07055718767116467
2016-03-19,863,10018,0.08614493910960272
2016-03-20,837,10064,0.0831677265500795
2016-03-21,2068,19489,0.10611113961721998
2016-03-22,1785,19730,0.09047136340598073
2016-03-23,1853,19811,0.09353389531068598
2016-03-24,1426,20338,0.07011505556101878
2016-03-25,1085,16298,0.06657258559332434
2016-03-26,480,9113,0.05267200702293427
2016-03-27,750,8824,0.08499546690843154
2016-03-28,1210,16944,0.07141170915958452
2016-03-29,1545,19924,0.07754466974503112
2016-03-30,1838,20455,0.08985578098264484
2016-03-31,1614,21056,0.07665273556231003
2016-04-01,1295,19385,0.0668042300748001
2016-04-02,806,9733,0.08281105517312237
2016-04-03,1017,10320,0.09854651162790698
2016-04-04,1538,19629,0.07835345662030668
2016-04-05,1791,21023,0.08519240831470294
2016-04-06,1449,20889,0.06936665230504092
2016-04-07,1248,21358,0.05843243749414739
2016-04-08,1112,19739,0.056335174020973704"
""
"2016-04-09,667,10246,0.06509857505367948
2016-04-10,767,10422,0.07359431970830935
2016-04-11,1246,18584,0.0670469220835127
2016-04-12,1396,20153,0.06927008385848261
2016-04-13,1241,22880,0.05423951048951049
2016-04-14,1360,22994,0.05914586413847091
2016-04-15,1127,19869,0.056721525995269015
2016-04-16,504,9666,0.0521415270018622
2016-04-17,747,9641,0.07748158904677938
2016-04-18,1131,18370,0.061567773543821445
2016-04-19,1876,20724,0.09052306504535804
2016-04-20,1460,20782,0.07025310364738716
2016-04-21,1300,20173,0.06444257175432509
2016-04-22,688,7862,0.08750953955736454
2016-04-23,510,8625,0.059130434782608696
2016-04-24,484,5517,0.08772883813666849
