publish_date,title,url,media_name
2013-08-05,Venezuela to seize cement plants in takeover fight,http://feeds.reuters.com/~r/reuters/worldNews/~3/368549798/idUSN1844902920080819,reuters.com
2013-08-06,Venezuela formalizes takeover of Cemex facilities,http://feeds.chron.com/~r/houstonchronicle/business/~3/370114207/5955538.html,chron.com
2013-08-06,Mexico calls for talks on Cemex seizure,http://feeds.chron.com/~r/houstonchronicle/business/~3/369686642/5954387.html,chron.com
2013-08-06,Cemex seeks World Bank's help in Venezuela clash,http://feeds.chron.com/~r/houstonchronicle/business/~3/370632031/5956710.html,chron.com
2013-08-05,UPDATE 3-Cemex seeks arbitration on Venezuela dispute,http://feeds.reuters.com/~r/reuters/mergersNews/~3/370542021/idUSN2047553520080821,reuters.com
2013-08-05,UPDATE 1-Venezuela to renew talks with Cemex after takeover,http://feeds.reuters.com/~r/reuters/mergersNews/~3/372183771/idUSN2232955620080822,reuters.com
2013-08-05,UPDATE 2-Venezuela about to reach Sidor steel takeover deal,http://feeds.reuters.com/~r/reuters/mergersNews/~3/371377472/idUSN2127577520080821,reuters.com
2013-08-05,Venezuela's Chavez says ready for Cemex fight,http://feeds.reuters.com/~r/reuters/mergersNews/~3/371402642/idUSN2147248120080822,reuters.com
2013-08-05,Honduras joins Venezuelan pact; Chavez promises oil,http://feeds.reuters.com/~r/reuters/worldNews/~3/374776596/idUSN2527632820080826,reuters.com
2013-08-06,Chavez sets sights on wholesale gasoline sales,http://feeds.chron.com/~r/houstonchronicle/business/~3/376840231/5970911.html,chron.com
2013-08-06,New video game depicts Venezuela mercenary attack,http://feeds.reuters.com/~r/reuters/technologyNews/~3/378524896/idUSN2947129120080830,reuters.com
2013-08-03,Chavez backs Russian recognition of Georgia regions,http://feeds.reuters.com/~r/reuters/topNews/~3/378461138/idUSN2945876620080829,reuters.com
2013-08-06,"Power blackout in Venezuelan capital, oil province",http://feeds.reuters.com/~r/reuters/worldNews/~3/380773016/idUSN0145186220080901,reuters.com
2013-08-07,Chavez says drug czar in U.S. is 'stupid',http://feeds.chron.com/~r/houstonchronicle/topheadlines/~3/380210907/5976866.html,chron.com
2013-08-06,"Venezuela rivals U.S. in Central America, Caribbean",http://feeds.reuters.com/~r/reuters/worldNews/~3/381558510/idUSN0240396720080902,reuters.com
2013-08-04,"DNC Remainders: Danny Glover, Ralph Nader, and the Lovable Sean Penn",http://feeds.feedburner.com/~r/Radar/Politics/~3/383614382/obama-uppity-republicans.php,feedburner.com
2013-08-07,Around the world,http://feeds.chron.com/~r/houstonchronicle/business/~3/383905015/5984454.html,chron.com
2013-08-06,Venezuela to host Russia navy exercise in Caribbean,http://feeds.reuters.com/~r/reuters/topNews/~3/385459562/idUSN0633952420080907,reuters.com
2013-08-06,Russia says to send nuclear warship to Caribbean,http://feeds.reuters.com/~r/reuters/topNews/~3/386621546/idUSL871354420080908,reuters.com
2013-08-06,UPDATE 1-Venezuela signs natgas deals with foreign companies,http://feeds.reuters.com/~r/reuters/mergersNews/~3/397579590/idUSN1929953520080919,reuters.com
2013-08-06,Chavez eroding Venezuela democracy: rights group,http://feeds.reuters.com/~r/reuters/worldNews/~3/396638658/idUSN1829725820080918,reuters.com
2013-08-06,Venezuela expels U.S. rights group for criticism,http://feeds.reuters.com/~r/reuters/worldNews/~3/397696867/idUSN1940239020080920,reuters.com
2013-08-06,"Portugal unveils 500,000 cheap computers for schools",http://feeds.reuters.com/~r/reuters/technologyNews/~3/400806816/idUSTRE48M71120080923,reuters.com
2013-08-07,This Week in China,http://blog.foreignpolicy.com/node/9878,foreignpolicy.com
2013-08-07,Racial bigotry won't be his undoing,http://seattlepi.nwsource.com/opinion/380244_obamarace24.html?source=rss,nwsource.com
2013-08-06,Putin offers nuclear energy help to Chavez,http://feeds.reuters.com/~r/reuters/worldNews/~3/402889350/idUSTRE48O5QS20080925,reuters.com
2013-08-06,Russia orders upgrade of its nuclear deterrent,http://feeds.reuters.com/~r/reuters/worldNews/~3/404017147/idUSTRE48P7KF20080926,reuters.com
2013-08-06,Russia pledges closer ties with U.S. foe Venezuela,http://feeds.reuters.com/~r/reuters/worldNews/~3/403692596/idUSTRE48P3DK20080926,reuters.com
2013-08-07,"Russia, Venezuela sign agreement; mock U.S. prestige",http://feeds.chron.com/~r/houstonchronicle/energy/~3/404420186/6026198.html,chron.com
2013-08-06,Chavez says Venezuela will develop nuclear power,http://feeds.reuters.com/~r/reuters/topNews/~3/405707052/idUSTRE48R40G20080928,reuters.com
2013-08-06,Ecuador's Correa wins new powers in historic vote,http://feeds.reuters.com/~r/reuters/worldNews/~3/405820776/idUSTRE48S0A620080929,reuters.com
2013-08-07,"Diplomatic breach widens between Colombia, Ecuador",http://feeds.reuters.com/~r/reuters/worldNews/~3/SCtTFDntStY/idUSTRE4932RX20081004,reuters.com
2013-08-10,Chavez says Comrade Bush turns left in crisis,http://feeds.reuters.com/~r/reuters/topNews/~3/Y63HWAVkXzM/idUSTRE49F0K720081016,reuters.com
2013-08-06,Venezuela says expects OPEC to cut supply at meet,http://in.reuters.com/article/businessNews/idINIndia-36035120081018,reuters.com
2013-08-10,Chavez says $80-$90 oil enough for Venezuela,http://feeds.reuters.com/~r/reuters/businessNews/~3/GB1GHWRtN90/idUSTRE49H22X20081018,reuters.com
2013-08-10,Venezuela's Chavez calls Palin a confused beauty queen,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/U9ftsKS3khk/idUSTRE49N88V20081024,reuters.com
2013-08-11,Financial crisis threatens Latin America's growth,http://feeds.chron.com/~r/houstonchronicle/topheadlines/~3/434369260/6081256.html,chron.com
2013-08-11,"Oil up 7 percent on weak dollar, Fed rate cut",http://feeds.reuters.com/~r/reuters/businessNews/~3/KQWRVeJK6_0/idUSTRE49B3Y620081029,reuters.com
2013-08-11,"Russia, Libya discuss nuclear cooperation deal",http://feeds.reuters.com/~r/reuters/worldNews/~3/QRH3R2dNK68/idUSTRE4A01DB20081101,reuters.com
2013-08-12,"Chavez endorses Obama, kind of",http://blog.foreignpolicy.com/node/10186,foreignpolicy.com
2013-08-11,U.S. jury convicts Venezuelan in suitcase plot,http://feeds.reuters.com/~r/reuters/worldNews/~3/xYtH8HvwzxU/idUSTRE4A25LY20081103,reuters.com
2013-08-11,Chavez offers talks with black man in White House,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/td6uQ8HXEJA/idUSTRE4A24RT20081103,reuters.com
2013-08-12,Chavez: Obama win could spur U.S.-Venezuela talks,http://feeds.chron.com/~r/houstonchronicle/politics/~3/440465784/6091228.html,chron.com
2013-08-11,Latin America sees Obama bridging ideological divide,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/cvTmVCY1lYw/idUSTRE4A48TD20081105,reuters.com
2013-08-11,Venezuela's Chavez sings on socialist party album,http://feeds.reuters.com/~r/reuters/lifestyle/~3/jb9f2V59BGM/idUSTRE4A67GS20081107,reuters.com
2013-08-12,Even Iran congratulating Obama for his victory,http://feeds.chron.com/~r/houstonchronicle/politics/~3/445166877/6099628.html,chron.com
2013-08-12,U.S. orders diplomats out after Houston-office dispute,http://feeds.chron.com/~r/houstonchronicle/politics/~3/446242257/6101535.html,chron.com
2013-08-12,Chavez fires Venezuela's Houston consul in U.S. spat,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/Nwh5hJ3CWyg/idUSTRE4AA3S320081111,reuters.com
2013-08-13,Leaders of the troubled world Obama will inherit from Bush,http://feeds.sfgate.com/click.phdo?i=bf6a087dc6241273b56d7626a0fb8cbb,sfgate.com
2013-08-12,Crime threatens Chavez vote in Venezuela slums,http://feeds.reuters.com/~r/reuters/worldNews/~3/j_pGYCiafqQ/idUSTRE4AD5DX20081114,reuters.com
2013-08-13,Ex-wife's mayoral campaign embarrasses Chavez,http://blog.foreignpolicy.com/node/10319,foreignpolicy.com
2013-08-12,Venezuela's Chavez spies on rivals in election game,http://feeds.reuters.com/~r/reuters/worldNews/~3/FCK-k7JHUgM/idUSTRE4AG4BG20081117,reuters.com
2013-08-13,Poland honors dozens for saving Jews during WWII,http://www.tulsaworld.com/news/article.aspx?articleID=20081118_11_A6_hPolan939085,tulsaworld.com
2013-08-12,Chavez aims to deepen revolution in Venezuela vote,http://feeds.reuters.com/~r/reuters/worldNews/~3/vfPuD-lsENA/idUSTRE4AI62T20081119,reuters.com
2013-07-09,Raul Castro to visit Venezuela on 1st trip -Chavez,http://in.reuters.com/article/oilRpt/idINN1828282920081118,reuters.com
2013-08-13,New runways could cut delays,http://feeds.sfgate.com/click.phdo?i=df81a30828684f033b2e223dcbd8add8,sfgate.com
2013-08-13,Venezuelan election viewed as a 'plebiscite on Chavez',http://feeds.chron.com/~r/houstonchronicle/topheadlines/~3/e8Zpp_IcRSo/6126350.html,chron.com
2013-08-13,Around the world,http://feeds.chron.com/~r/houstonchronicle/business/~3/ztY4VFUVa2A/6126613.html,chron.com
2013-08-13,New runways could cut delays,http://feeds.sfgate.com/click.phdo?i=c8fe4b5298716c7215b5e8cf23f8b9be,sfgate.com
2013-08-12,Venezuelans vote in local election test for Chavez,http://feeds.reuters.com/~r/reuters/worldNews/~3/jrMrtQYqPHE/idUSTRE4AM0O020081123,reuters.com
2013-08-13,Study says it's time for U.S. to engage Cuba,http://feedproxy.google.com/~r/rawstory/gKpz/~3/SDH2AxH3xPo/article.cgi,google.com
2013-08-12,Opposition gains ground in Venezuela elections,http://feeds.reuters.com/~r/reuters/worldNews/~3/OK-mD1TGktk/idUSTRE4AM0O020081124,reuters.com
2013-08-12,Opposition gains ground in Venezuela elections,http://feeds.reuters.com/~r/reuters/worldNews/~3/eNobWoArcMk/idUSTRE4AM0O020081125,reuters.com
2013-08-12,"Chavez, Medvedev tour Russian warships in Venezuela",http://feeds.reuters.com/~r/reuters/worldNews/~3/vYQwewhayFE/idUSTRE4AQ6WF20081127,reuters.com
2013-08-12,Russian leader visits Cold War ally Cuba,http://feeds.reuters.com/~r/reuters/worldNews/~3/oN_Au6UCCms/idUSTRE4AQ5RP20081127,reuters.com
2013-08-12,Russian leader meets Fidel Castro in Cuba,http://feeds.reuters.com/~r/reuters/worldNews/~3/S91eneQhHUU/idUSTRE4AQ7MI20081128,reuters.com
2013-08-13,Biz Quicks,http://www.tulsaworld.com/business/article.aspx?articleID=20081129_46_E1_hGener454077,tulsaworld.com
2013-08-12,Russian leader meets Fidel Castro in Cuba,http://feeds.reuters.com/~r/reuters/worldNews/~3/R3eArXbjghg/idUSTRE4AQ7MI20081129,reuters.com
2013-08-12,Venezuela's Chavez pushes for more time in office,http://feeds.reuters.com/~r/reuters/worldNews/~3/95g3PvUD0po/idUSTRE4AT2HK20081130,reuters.com
2013-08-12,Chavez launches new bid for reelection,http://feeds.reuters.com/~r/reuters/worldNews/~3/99_Y99dUdEg/idUSTRE4B07W820081201,reuters.com
2013-08-12,Nicaragua asks U.S. for war reparations in aid row,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/cnt3uGo897I/idUSTRE4B115920081202,reuters.com
2013-08-12,Chavez launches new bid for reelection,http://feeds.reuters.com/~r/reuters/worldNews/~3/OIgnzTGUq4M/idUSTRE4B07W820081202,reuters.com
2013-08-12,Venezuela Chavez sees re-election amendment by Feb,http://www.reuters.com/article/bondsNews/idUSN0153221920081202,reuters.com
2013-08-13,Around the world,http://feeds.chron.com/~r/houstonchronicle/business/~3/NZJGsraMlFU/6148171.html,chron.com
2013-08-13,Oil’s fall pinches Latin nations,http://feeds.chron.com/~r/houstonchronicle/energy/~3/QSLddB-7nNg/6150405.html,chron.com
2013-08-14,Venezuela indicts opposition leader on corruption,http://feeds.reuters.com/~r/reuters/worldNews/~3/1pvhNZouxVk/idUSTRE4BA7HB20081211,reuters.com
2013-08-15,Raul Castro to visit ally Chavez in symbolic trip,http://in.reuters.com/article/worldNews/idINIndia-37010220081212,reuters.com
2013-08-16,Morning Brief: 'Shoe bomber' bids farewell to Bush,http://blog.foreignpolicy.com/node/10549,foreignpolicy.com
2013-08-17,Siemens bribes in Venezuela lead to inquiry,http://feeds.chron.com/~r/houstonchronicle/business/~3/3omDKwBrujQ/6174735.html,chron.com
2013-08-16,Chavez: Vote to allow re-election may be Feb. 15,http://feeds.reuters.com/~r/reuters/worldNews/~3/JYPcF-5By3E/idUSTRE4BL1ZI20081222,reuters.com
2013-08-16,Cuba marks 50th anniversary of Castro revolution,http://feeds.reuters.com/~r/reuters/worldNews/~3/ljg0LcUXPiE/idUSTRE4BM3A520090101,reuters.com
2013-08-16,Castro says Cuba revolution faces years of struggle,http://feeds.reuters.com/~r/reuters/worldNews/~3/3itQguYrgoI/idUSTRE4BM3A520090102,reuters.com
2013-08-16,Citgo suspends heating oil aid for U.S. poor,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/J3p6k7UFNXQ/idUSTRE50442O20090105,reuters.com
2013-08-16,Chavez backs re-election for Venezuela politicians,http://feeds.reuters.com/~r/reuters/worldNews/~3/OXe6_qThXmY/idUSTRE5044QI20090105,reuters.com
2013-08-17,Morning Brief: Rockets from Lebanon,http://blog.foreignpolicy.com/node/14992,foreignpolicy.com
2013-08-16,Uphill battle for Chavez in Venezuela vote: polls,http://feeds.reuters.com/~r/reuters/worldNews/~3/7eRHk2RX6T4/idUSTRE50D0HJ20090114,reuters.com
2013-08-17,Morning Brief: How does Gaza end?,http://blog.foreignpolicy.com/node/15070,foreignpolicy.com
2013-08-22,Chavez looks to West for help with oil production,http://feeds.chron.com/~r/houstonchronicle/business/~3/NAK4rv0HENI/6212126.html,chron.com
2013-08-20,"Crystallex, Gold Reserve haven't heard from Chavez",http://feeds.reuters.com/~r/reuters/mergersNews/~3/CCllnEzXVKE/idUSN1448455820090114,reuters.com
2013-08-27,"Oil price weakness pressures Iran, Venezuela: CIA",http://feeds.reuters.com/~r/reuters/worldNews/~3/G5EPeA_lddw/idUSTRE50E7MD20090115,reuters.com
2013-08-30,Venezuela to vote February 15 on Chavez term limits,http://feeds.reuters.com/~r/reuters/worldNews/~3/M6TudY-XheY/idUSTRE50F70320090116,reuters.com
2013-08-30,Venezuela's Chavez says Obama has stench of Bush,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/yNMyO44EmBk/idUSTRE50G2F420090118,reuters.com
2013-08-30,Venezuela's Chavez says Obama has stench of Bush,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/-xUjzl-vkUg/idUSTRE50G2F420090117,reuters.com
2013-08-30,Venezuela opposition attacked after Chavez speech,http://feeds.reuters.com/~r/reuters/worldNews/~3/Uk1BdjWHVJ8/idUSTRE50I4GV20090119,reuters.com
2013-08-30,Venezuela's Chavez says Obama has stench of Bush,http://www.reuters.com/article/politicsNews/idUSTRE50G2F420090117,reuters.com
2013-08-31,Venezuela's Chavez urges tear gas against protests,http://uk.reuters.com/article/oilRpt/idUKN1731625820090118,reuters.com
2013-08-30,Venezuela's Chavez says Obama has stench of Bush,http://feedproxy.google.com/~r/rawstory/gKpz/~3/Ud05ab0Gdrc/idUSTRE50G2F420090117,google.com
2013-09-02,Around the world,http://feeds.chron.com/~r/houstonchronicle/business/~3/WrJeRokJV2U/6227856.html,chron.com
2013-09-01,Bolivians approve Morales' leftist constitution,http://feeds.reuters.com/~r/reuters/worldNews/~3/PwF_n-p-EPg/idUSTRE50O1U920090126,reuters.com
2013-09-01,Venezuela not ready to invite back U.S. ambassador,http://feeds.reuters.com/~r/reuters/worldNews/~3/SwvDeRQUCAs/idUSTRE50Q5F820090127,reuters.com
2013-09-01,Cuba's Raul Castro arrives in Moscow for talks,http://feeds.reuters.com/~r/reuters/worldNews/~3/HksUDrmoSx8/idUSLS74692920090128,reuters.com
2013-09-01,Chavez tells Obama to give Guantanamo back to Cuba,http://feeds.reuters.com/~r/reuters/worldNews/~3/RQzJtjFobfY/idUSTRE50S6WF20090129,reuters.com
2013-09-02,Digest: State selects builders of lines from wind farms,http://feeds.chron.com/~r/houstonchronicle/business/~3/HFmJehyIuNw/6237882.html,chron.com
2013-09-01,Chavez tells Obama to give Guantanamo back to Cuba,http://feedproxy.google.com/~r/rawstory/gKpz/~3/GW4Lhy1ULXo/idUSTRE50S6WF20090129,google.com
2013-09-01,Chavez urges Obama to hand over Cuban exile,http://feeds.reuters.com/~r/reuters/worldNews/~3/BQ-Cw80vGTE/idUSTRE50U1HU20090131,reuters.com
2013-09-01,Venezuela's Chavez celebrates 10 years in office,http://feeds.reuters.com/~r/reuters/worldNews/~3/VfNfD-Me0DM/idUSN0242472920090202,reuters.com
2013-09-01,Venezuela names Feb. 2 Chavez holiday,http://feeds.reuters.com/~r/reuters/worldNews/~3/jAEcZq0q9lA/idUSTRE5110BO20090202,reuters.com
2013-09-01,Venezuela's Chavez celebrates 10 years in power,http://feeds.reuters.com/~r/reuters/worldNews/~3/LY3oRrVC_S0/idUSTRE51151920090203,reuters.com
2013-09-02,Venezuelans block access to H&amp;P rigs,http://www.tulsaworld.com/site/articlepath.aspx?articleid=20090205_49_E1_Helmer187722,tulsaworld.com
2013-09-01,Venezuela Catholic mission hit after Jewish attack,http://feeds.reuters.com/~r/reuters/worldNews/~3/pbcZK017Yis/idUSTRE5137K520090205,reuters.com
2013-09-02,Venezuela behind on payments to oil contractors,http://www.tulsaworld.com/site/articlepath.aspx?articleid=20090206_298_0_hrimgs592500,tulsaworld.com
2013-09-02,Ecuador's president orders U.S. official to leave,http://feedproxy.google.com/~r/rawstory/gKpz/~3/gqAqDgu4S9A/idUSN07487505,google.com
2013-09-02,Ecuador orders U.S. official expelled,http://feeds.reuters.com/~r/reuters/worldNews/~3/pQNXENgXGG8/idUSTRE5161QI20090207,reuters.com
2013-09-02,Around the world,http://feeds.chron.com/~r/houstonchronicle/business/~3/aQaWAPnzFzE/6251180.html,chron.com
2013-09-02,Venezuela opposition protests Chavez reelection plan,http://feeds.reuters.com/~r/reuters/worldNews/~3/ltNJG1JBb8k/idUSTRE5161UO20090208,reuters.com
2013-09-02,UPDATE 3-Rusoro Mining withdraws Gold Reserve bid,http://feeds.reuters.com/~r/reuters/mergersNews/~3/Vq5qn-Q-SKU/idUSN1032281420090210,reuters.com
2013-09-08,Venezuela military to voters: don't eat your ballot,http://feeds.reuters.com/~r/reuters/worldNews/~3/Q6SsaIZSRy4/idUSTRE51A8BP20090211,reuters.com
2013-09-20,Chavez denounces new plot before Venezuela vote,http://www.reuters.com/article/worldNews/idUSTRE51B31220090212,reuters.com
2013-10-28,Exxon Mobil looks to Canada for heavy-duty project,http://feeds.chron.com/~r/houstonchronicle/energy/~3/OkK3p8wMrwA/6263372.html,chron.com
2013-10-23,Venezuela opposition complains of Chavez tactics,http://feeds.reuters.com/~r/reuters/worldNews/~3/VDUAt-AQbTU/idUSTRE51C6YE20090214,reuters.com
2013-11-03,Exxon Mobil looks to Canada for heavy-duty project,http://feeds.chron.com/~r/houstonchronicle/business/~3/ReeBdgMtwh4/6263372.html,chron.com
2013-10-25,Chavez seeks re-election chance in referendum,http://feeds.reuters.com/~r/reuters/worldNews/~3/e4x7tprnvfA/idUSTRE51D28Z20090215,reuters.com
2013-10-25,Chavez holds slim poll lead before Venezuela vote,http://feeds.reuters.com/~r/reuters/worldNews/~3/jr10OIv4Jdw/idUSTRE51D28Z20090214,reuters.com
2013-10-28,Venezuela opposition reflects on loss; economists warn of trouble,http://www.marketwatch.com/enf/rss.asp?guid=%7B24B67540-4A96-445F-8B24-9F75431094C7%7D&siteid=rss&rss=1,marketwatch.com
2013-10-28,Hugo Chavez Becomes President For Life In Venezuela,http://feedproxy.google.com/~r/SayAnything/~3/42kK-I5THYg/,google.com
2013-10-27,Chavez wins vote to scrap term limits in Venezuela,http://feeds.chron.com/~r/houstonchronicle/topheadlines/~3/02XB-hKsbjQ/6264863.html,chron.com
2013-10-21,Venezuela votes on Chavez referendum,http://feeds.reuters.com/~r/reuters/USVideoMostWatched/~3/KR0wW3OeSQ4/video,reuters.com
2013-10-25,Chavez hails Venezuela vote win slammed by rivals,http://feeds.reuters.com/~r/reuters/worldNews/~3/aZiYludhymI/idUSTRE51D28Z20090216,reuters.com
2013-10-28,Chavez easily wins vote to abolish term limits,http://www.marketwatch.com/enf/rss.asp?guid=%7B411BC518-27E5-402F-B2AF-B51BDC444560%7D&siteid=rss&rss=1,marketwatch.com
2013-10-23,"WRAPUP 3-FBI finds Stanford in Virginia, serves complaint",http://feeds.reuters.com/~r/reuters/mergersNews/~3/A9tFJoS0z7Q/idUSN1950667820090219,reuters.com
2013-11-03,Analysts skeptical of plan to hike Venezuela oil output,http://feeds.chron.com/~r/houstonchronicle/business/~3/16uF8Lom_K8/6270469.html,chron.com
2013-10-25,Venezuela seizes Stanford bank after online run,http://feeds.reuters.com/~r/reuters/topNews/~3/361FIubV6-U/idUSN1948420620090219,reuters.com
2013-10-25,FBI finds Allen Stanford in Virginia,http://feedproxy.google.com/~r/rawstory/gKpz/~3/O9-ilIt3OV4/idUSTRE51H5IO20090219,google.com
2013-10-25,FBI finds Allen Stanford in Virginia,http://feeds.reuters.com/~r/reuters/topNews/~3/O9-ilIt3OV4/idUSTRE51H5IO20090219,reuters.com
2013-10-25,Well-off Venezuelans say Chavez led them to Stanford,http://feeds.reuters.com/~r/reuters/mergersNews/~3/A0Y59O5zDQI/idUSN1930711820090220,reuters.com
2013-09-20,Latin Americans fret as Stanford crisis spreads,http://www.reuters.com/article/marketsNews/idUSN1845098120090218,reuters.com
2013-10-25,"Stanford surrenders passport, Antigua units seized",http://feeds.reuters.com/~r/Reuters/domesticNews/~3/lsSb76SBxIY/idUSTRE51H5IO20090221,reuters.com
2013-10-25,Chavez and Castros hold talks in Havana,http://feeds.reuters.com/~r/reuters/worldNews/~3/LMHsswWpPp4/idUSTRE51L08G20090222,reuters.com
2013-10-25,"Stanford surrenders passport, Antigua units seized",http://feeds.reuters.com/~r/reuters/businessNews/~3/VkNiPGmbjBo/idUSTRE51H5IO20090222,reuters.com
2013-10-25,Venezuela says no plans to help Stanford investors,http://feeds.reuters.com/~r/reuters/topNews/~3/Jf44n7P4G38/idUSTRE51O6OX20090225,reuters.com
2013-10-25,"Fidel Castro walks in Havana streets, Chavez says",http://feeds.reuters.com/~r/reuters/worldNews/~3/U9bIKylN7cw/idUSN2736040420090227,reuters.com
2013-10-25,Chavez orders army to seize Venezuela rice mills,http://feeds.reuters.com/~r/reuters/worldNews/~3/hifVMkSgDPc/idUSTRE51R1LM20090301,reuters.com
2013-10-27,FACTBOX-Cargill operations in Venezuela,http://feeds.reuters.com/~r/reuters/mergersNews/~3/wmZCCTpe1w8/idUSN0427705520090305,reuters.com
2013-09-22,Around the world,http://feeds.chron.com/~r/houstonchronicle/business/~3/qKi-8PGNV50/6294663.html,chron.com
2013-09-22,Venezuela sees no further Cargill takeovers,http://feeds.reuters.com/~r/reuters/worldNews/~3/xo_pt-K81-I/idUSTRE52405L20090305,reuters.com
2013-09-22,Cheap eats for Venezuela lovers at Chavez diners,http://feeds.reuters.com/~r/reuters/lifestyle/~3/54wBXgZ2GKA/idUSTRE5256NR20090306,reuters.com
2013-10-25,Venezuela takes over tree farm of Irish company,http://feeds.reuters.com/~r/reuters/worldNews/~3/GeGxjoGVYcs/idUSTRE5253GH20090306,reuters.com
2013-10-28,Around the world,http://feeds.chron.com/~r/houstonchronicle/business/~3/kQBxJ5PzR8U/6296665.html,chron.com
2013-09-22,UPDATE 4-Venezuela's Chavez seizes U.S. food giant unit,http://www.reuters.com/article/bondsNews/idUSN0426337720090305,reuters.com
2013-10-25,Venezuela sees no further Cargill takeovers,http://feeds.reuters.com/~r/reuters/topNews/~3/YxmhPKFQW-0/idUSTRE52405L20090306,reuters.com
2013-09-22,Lula to push Obama on Latin America policy,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/gowHSBRUgaQ/idUSTRE52B5WD20090312,reuters.com
